,account_id,post_id,Category,Page,Post URL,Date Published,Post Type,Rating,Debate,share_count,reaction_count,comment_count,status_id,status_message,link_name,status_type,status_link,permalink_url,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
1691,62317591679,10153861731201680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861731201680,2016-09-27,link,mostly true,yes,325.0,1928.0,132.0,62317591679_10153861731201680,She's right.,Clinton is correct about the wealthy benefiting from Trump tax plan,link,,,2016-09-26 23:10:05,1905,129,316,1725,97,7,16,5,55
1692,62317591679,10153861753366680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861753366680,2016-09-27,link,mostly true,yes,37.0,489.0,246.0,62317591679_10153861753366680,"The reaction from the media and pundits was mixed, though mostly positive. But not everyone was not as happy with how Lester Holt treated Donald J. Trump.",Lester Holt stays out of the way,link,,,2016-09-26 23:22:04,480,243,36,389,40,5,15,2,29
1693,62317591679,10153861784371680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861784371680,2016-09-27,link,mostly true,yes,2197.0,5176.0,1521.0,62317591679_10153861784371680,"""They gave me a defective mic!"" he told reporters after the debate. ""[I] wonder, was that on purpose?""",Donald Trump: My mic was 'defective',link,,,2016-09-26 23:40:06,5115,1501,2149,1651,15,229,3052,39,129
1694,62317591679,10153861814501680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861814501680,2016-09-27,link,mostly true,yes,13.0,195.0,69.0,62317591679_10153861814501680,Hillary Clinton complimented President Bill Clinton for NAFTA. Donald J. Trump slammed him.,"Trump pins NAFTA, 'worst trade deal ever,' on Clinton",link,,,2016-09-27 00:00:27,188,69,14,127,4,3,24,1,29
1695,62317591679,10153861840366680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861840366680,2016-09-27,link,mostly true,yes,478.0,2215.0,220.0,62317591679_10153861840366680,Donald J. Trump did make such a claim.,"Fact-check: Yes, Trump did call pregnancy an ""inconvenience"" for employers",link,,,2016-09-27 00:20:06,2190,214,466,1587,13,75,132,23,360
1696,62317591679,10153861868021680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861868021680,2016-09-27,link,mostly true,yes,189.0,1394.0,159.0,62317591679_10153861868021680,"Whether or not this reverses Trump's momentum, or reestablishes Clinton's dominance is an open question. Who won is not.",5 takeaways from the first presidential debate,link,,,2016-09-27 00:40:05,1372,156,187,1248,80,3,37,1,3
1697,62317591679,10153861897266680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861897266680,2016-09-27,link,mostly true,yes,187.0,1974.0,183.0,62317591679_10153861897266680,"""He was rattled that he had trouble competing in the arena,"" said Clinton campaign manager Robby Mook. ""He became unhinged.""",Clinton team celebrates a win,link,,,2016-09-27 01:00:16,1943,179,182,1585,263,5,78,0,12
1698,62317591679,10153861921176680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861921176680,2016-09-27,link,mostly true,yes,10.0,112.0,30.0,62317591679_10153861921176680,Donald J. Trump is correct on this claim.,Fact-check: Trump's proposed tax cut would be the largest since Reagan's,link,,,2016-09-27 01:20:05,111,30,10,70,7,4,5,0,25
1699,62317591679,10153861921181680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861921181680,2016-09-27,link,mostly true,yes,27.0,377.0,305.0,62317591679_10153861921181680,"Going up against the first woman to take to a debate stage as a major party nominee in American history, did Donald J. Trump come across as sexist?",Did Trump come off as sexist?,link,,,2016-09-27 01:20:06,371,297,25,272,3,9,47,3,37
1700,62317591679,10153861933236680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861933236680,2016-09-27,link,mostly true,yes,18.0,621.0,65.0,62317591679_10153861933236680,"Robby Mook on Donald J. Trump: ""He was rattled that he had trouble competing in the arena. ""He became unhinged.""",Clinton team celebrates a win,link,,,2016-09-27 01:30:06,612,62,19,523,56,0,30,0,3
1701,62317591679,10153861942616680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861942616680,2016-09-27,link,mostly true,yes,1579.0,5525.0,1419.0,62317591679_10153861942616680,"Giuliani said Lester Holt should be ""ashamed of himself.""",Giuliani: I'd skip next debates if I were Trump,link,,,2016-09-27 01:40:04,5466,1392,1555,2389,64,119,2394,31,469
1702,62317591679,10153861954621680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861954621680,2016-09-27,link,mostly true,yes,96.0,807.0,208.0,62317591679_10153861954621680,Eight in 10 agree Donald J. Trump lost the first debate. But Republicans aren't convinced it will hurt him.,Insiders: Hillary won,link,,,2016-09-27 01:50:08,795,206,94,634,53,10,82,4,12
1703,62317591679,10153861964436680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861964436680,2016-09-27,link,mostly true,yes,50.0,827.0,86.0,62317591679_10153861964436680,Oops.,Trump website goes down during debate,link,,,2016-09-27 02:00:04,818,84,50,346,6,27,433,0,6
1704,62317591679,10153861964766680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861964766680,2016-09-27,link,mostly true,yes,5.0,122.0,34.0,62317591679_10153861964766680,It hasn't been quite that long.,Trump is exaggerating Clinton's '30 years' in national policy,link,,,2016-09-27 02:00:23,120,33,5,86,2,4,27,0,1
1705,62317591679,10153861973831680,mainstream,Politico,https://www.facebook.com/politico/posts/10153861973831680,2016-09-27,link,mostly true,yes,35.0,255.0,49.0,62317591679_10153861973831680,"Here's how the debate went down, by the numbers.","Trump and Clinton debate, by the numbers",link,,,2016-09-27 02:10:05,244,46,35,217,6,4,15,0,2
1706,62317591679,10153862007651680,mainstream,Politico,https://www.facebook.com/politico/posts/10153862007651680,2016-09-27,link,mostly true,yes,177.0,1397.0,133.0,62317591679_10153862007651680,"Donald J. Trump is used to audiences that are already primed and ready, unlike the debate crowd.",Trump needed to be an 11. He was barely a 4,link,,,2016-09-27 02:20:08,1384,130,174,1042,66,7,263,3,3
1707,62317591679,10153862032416680,mainstream,Politico,https://www.facebook.com/politico/posts/10153862032416680,2016-09-27,link,mostly true,yes,965.0,10414.0,551.0,62317591679_10153862032416680,Hillary Clinton was widely seen as the winner of Monday's night debate.,Clinton set the trap and Trump walked in,link,,,2016-09-27 02:30:18,10315,538,946,8981,929,25,343,1,36
1708,62317591679,10153862089056680,mainstream,Politico,https://www.facebook.com/politico/posts/10153862089056680,2016-09-27,link,mostly true,yes,9.0,255.0,27.0,62317591679_10153862089056680,"Hillary Clinton even had a catch-phrase handy to parry Trump's promises of a rocket-fueled economy: ""Trumped up trickle down.""",Trump's economic pitch misses the strike zone,link,,,2016-09-27 02:40:06,251,27,9,192,17,0,41,0,1
1709,62317591679,10153862113791680,mainstream,Politico,https://www.facebook.com/politico/posts/10153862113791680,2016-09-27,link,mostly true,yes,23.0,254.0,103.0,62317591679_10153862113791680,"If he's blustery, self-confident to the point of arrogance, and dismissive, then that's a sign that he's a bold, fearless advocate.",This Was the Trump Hillary Wanted America to See—But Did It Work?,link,,,2016-09-27 03:00:27,247,100,22,186,3,10,42,3,3
1710,62317591679,10153862148556680,mainstream,Politico,https://www.facebook.com/politico/posts/10153862148556680,2016-09-27,link,mostly true,yes,19.0,306.0,70.0,62317591679_10153862148556680,"No, Hillary Clinton hasn't been fighting ISIS her entire adult life.",Trump presses Clinton on growth of ISIS,link,,,2016-09-27 03:20:05,303,69,19,167,3,6,105,1,21
1711,62317591679,10153862186506680,mainstream,Politico,https://www.facebook.com/politico/posts/10153862186506680,2016-09-27,link,mostly true,yes,53.0,362.0,34.0,62317591679_10153862186506680,A friendly handshake briefly masked the tension of a knife's edge contest well within the margin of error in the most crucial swing states.,Clinton gets under Trump's skin,link,,,2016-09-27 03:40:04,356,34,52,295,32,1,28,0,0
1712,62317591679,10153862234736680,mainstream,Politico,https://www.facebook.com/politico/posts/10153862234736680,2016-09-27,link,mostly true,yes,17.0,186.0,203.0,62317591679_10153862234736680,"Donald J. Trump: ""Nothing on emails. Nothing on the corrupt Clinton Foundation. And nothing on Benghazi.""",What you didn't hear at the Trump-Clinton debate,link,,,2016-09-27 04:00:09,182,199,18,115,3,9,45,3,7
1713,62317591679,10153862266756680,mainstream,Politico,https://www.facebook.com/politico/posts/10153862266756680,2016-09-27,link,mostly true,yes,41.0,237.0,25.0,62317591679_10153862266756680,Last night's debate was all about stamina.,The 10 most memorable moments of the presidential debate,link,,,2016-09-27 04:20:07,230,23,39,204,14,0,12,0,0
1714,62317591679,10153862286261680,mainstream,Politico,https://www.facebook.com/politico/posts/10153862286261680,2016-09-27,link,mostly true,yes,825.0,1708.0,404.0,62317591679_10153862286261680,"Donald J. Trump has said if he loses the election it's because the system is ""rigged"" against him.",Trump: My mic was 'defective',link,,,2016-09-27 04:40:11,1691,398,805,662,7,36,857,11,118
1715,62317591679,10153862317766680,mainstream,Politico,https://www.facebook.com/politico/posts/10153862317766680,2016-09-27,link,mostly true,yes,37.0,197.0,70.0,62317591679_10153862317766680,"During the debate, Holt's understated approach sometimes led to the candidates, especially Donald J. Trump, rolling over his questions.",Lester Holt stays out of the way,link,,,2016-09-27 05:00:26,191,67,37,156,3,3,14,1,14
1716,62317591679,10153862341241680,mainstream,Politico,https://www.facebook.com/politico/posts/10153862341241680,2016-09-27,link,mostly true,yes,93.0,770.0,190.0,62317591679_10153862341241680,Donald J. Trump interrupted Hillary Clinton 25 times in the first 26 minutes.,Did Trump come off as sexist?,link,,,2016-09-27 05:20:08,763,188,92,509,7,23,57,4,163
1717,62317591679,10153862364781680,mainstream,Politico,https://www.facebook.com/politico/posts/10153862364781680,2016-09-27,link,mostly true,yes,284.0,1246.0,151.0,62317591679_10153862364781680,"Hillary Clinton: ""In fact, Donald was one of the people who rooted for the housing crisis.""",Trump cheering housing collapse: 'That's called business',link,,,2016-09-27 05:40:06,1228,149,272,696,10,99,32,21,370
1718,62317591679,10153862388511680,mainstream,Politico,https://www.facebook.com/politico/posts/10153862388511680,2016-09-27,link,mostly true,yes,9.0,208.0,60.0,62317591679_10153862388511680,The argument was the first clash between the candidates during the debate.,Clinton hits Trump over '$14 million' from father,link,,,2016-09-27 06:00:21,204,60,8,162,16,2,20,1,3
1719,62317591679,10153862413391680,mainstream,Politico,https://www.facebook.com/politico/posts/10153862413391680,2016-09-27,link,mostly true,,18.0,188.0,24.0,62317591679_10153862413391680,Democrats are driving a hard bargain: They say any government funding bill must include federal aid to address the water crisis in Flint.,Democrats dig in with shutdown days away,link,,,2016-09-27 06:20:12,186,22,18,166,16,1,1,2,0
1720,62317591679,10153862455101680,mainstream,Politico,https://www.facebook.com/politico/posts/10153862455101680,2016-09-27,link,mostly true,yes,2.0,31.0,32.0,62317591679_10153862455101680,Who was talking to who?,Inside today's Playbook: Behind the scenes of the first debate,link,,,2016-09-27 06:46:02,28,32,2,26,1,0,1,0,0
1721,62317591679,10153862477716680,mainstream,Politico,https://www.facebook.com/politico/posts/10153862477716680,2016-09-27,link,mostly true,,5.0,189.0,92.0,62317591679_10153862477716680,"""Certainly as a woman, I appreciated the restraint at the end,"" she says.",Trump camp: 'Donald Trump is guilty of answering the question asked',link,,,2016-09-27 07:00:06,187,90,5,89,3,5,75,2,13
1722,62317591679,10153862513936680,mainstream,Politico,https://www.facebook.com/politico/posts/10153862513936680,2016-09-27,link,mostly true,,18.0,110.0,13.0,62317591679_10153862513936680,"Speaker Paul Ryan wants to pass criminal justice reform, but some House Republicans are still skittish about looking soft on crime.",Ryan pushes sentencing reform in face of skeptical GOP,link,,,2016-09-27 07:20:08,105,13,16,82,5,4,11,1,2
1723,62317591679,10153862549226680,mainstream,Politico,https://www.facebook.com/politico/posts/10153862549226680,2016-09-27,link,mostly true,yes,22.0,773.0,55.0,62317591679_10153862549226680,Kaine says Trump didn't answer basic questions.,Kaine on Trump: 'He showed that he's easily rattled',link,,,2016-09-27 07:40:05,757,52,22,677,56,2,19,2,1
1724,62317591679,10153862576261680,mainstream,Politico,https://www.facebook.com/politico/posts/10153862576261680,2016-09-27,link,mostly true,yes,432.0,2016.0,723.0,62317591679_10153862576261680,"""No, no sniffles. You know, the mic was very bad, but maybe it was good enough to hear breathing,"" Trump says.",Trump denies he was suffering from 'sniffles',link,,,2016-09-27 07:56:06,1999,711,423,653,10,102,1200,10,24
1725,62317591679,10153862636551680,mainstream,Politico,https://www.facebook.com/politico/posts/10153862636551680,2016-09-27,link,mostly true,yes,101.0,659.0,377.0,62317591679_10153862636551680,"""He didn't ask her about a lot of things she should have been asked about,"" Trump said about Holt.",Trump: Moderator Holt asked 'some hostile questions',link,,,2016-09-27 08:20:07,647,367,100,212,5,10,350,4,66
1726,62317591679,10153862701901680,mainstream,Politico,https://www.facebook.com/politico/posts/10153862701901680,2016-09-27,link,mostly true,yes,11.0,150.0,17.0,62317591679_10153862701901680,The high number adds to the expectation that more than 80 million people will have watched the debate on television.,Facebook: 55 million viewed debate-related videos,link,,,2016-09-27 08:40:08,148,17,11,134,7,5,2,0,0
1727,62317591679,10153862749066680,mainstream,Politico,https://www.facebook.com/politico/posts/10153862749066680,2016-09-27,link,mostly true,yes,24.0,192.0,55.0,62317591679_10153862749066680,"""He has made crazy commonplace on the trail. And he went for it again on the debate stage."" (POLITICO Magazine)",Donald Trump's wild night,link,,,2016-09-27 08:59:08,188,54,24,123,0,5,50,1,9
1728,62317591679,10153862804666680,mainstream,Politico,https://www.facebook.com/politico/posts/10153862804666680,2016-09-27,link,mostly true,yes,129.0,830.0,178.0,62317591679_10153862804666680,"Trump said that while nothing Clinton did throughout the debate to that point had managed to get under his skin, the former secretary of state's decision to bring up Machado did frustrate him.",Trump again slams former Miss Universe over weight,link,,,2016-09-27 09:15:26,815,173,126,357,9,49,143,19,238
1729,62317591679,10153862834566680,mainstream,Politico,https://www.facebook.com/politico/posts/10153862834566680,2016-09-27,link,mostly true,yes,66.0,534.0,141.0,62317591679_10153862834566680,"Donald J. Trump had previously said climate change is a ""hoax"" created ""by and for the Chinese.""","Conway: Trump reverses on climate change, says it's 'naturally occurring'",link,,,2016-09-27 09:30:08,525,138,64,169,4,20,262,0,70
